new_id,ruta_original,original_index,original_id_xml,town,scenario_type,tipo_que_evalua,abilities,distance,speed,flow_speed,source_dist_interval,frequency,bicycle_speed,bicycle_drive_distance,crossing_angle,route_length_m_approx,num_waypoints,selection_reason
12,bench2drive_18,18,2164,Town12,VehicleTurningRoutePedestrian,peatón/actor vulnerable durante el giro del ego,Emergency_Brake; Traffic_Signs,,,,,,,,,69.9,26,se evita Town13; ruta más corta y directa entre las alternativas disponibles.
13,bench2drive_19,19,2201,Town12,EnterActorFlow,entrada en flujo de tráfico en intersección o incorporación,Merging; Traffic_Signs,,,17.0,30-38,,,,,78.5,28,mayor separación de actores en source_dist_interval entre las alternativas no Town13.
14,bench2drive_21,21,2215,Town12,BlockedIntersection,intersección bloqueada por tráfico cruzado,Emergency_Brake; Traffic_Signs,,,,,,,,,69.3,28,sin parámetros dinámicos; se escoge una alternativa Town12 directa evitando Town13.
15,bench2drive_22,22,2273,Town12,MergerIntoSlowTraffic,incorporación a tráfico lento,Merging,,,9.0,16-33,,,,,138.4,26,"misma velocidad de flujo, mayor separación mínima entre vehículos en las opciones no Town13."
16,bench2drive_52,52,3074,Town12,HighwayCutIn,vehículo que invade el carril del ego en carretera/autovía,Merging,,,,,,,,,107.5,26,mayor distancia inicial entre el actor que hace cut-in y el ego.
17,bench2drive_59,59,3144,Town12,VanillaSignalizedTurnEncounterRedLight,giro semaforizado con semáforo rojo,Traffic_Signs,,,,,,,,,50.7,18,sin actores adicionales; se escoge alternativa no Town13 más simple.
18,bench2drive_60,60,3178,Town12,VanillaNonSignalizedTurn,giro no semaforizado sin actor conflictivo principal,Traffic_Signs,,,,,,,,,58.0,17,sin actores adicionales; se escoge alternativa no Town13 más corta.
19,bench2drive_29,29,2416,Town12,VanillaNonSignalizedTurnEncounterStopsign,giro/intersección con señal de stop,Traffic_Signs,,,,,,,,,51.8,17,sin actores adicionales; se escoge alternativa no Town13 más corta.
20,bench2drive_30,30,2509,Town12,ConstructionObstacle,obras/obstáculo estático en el carril propio,Overtaking,45.0,50.0,,,,,,,135.1,68,mayor distancia al obstáculo y menor velocidad asociada entre las alternativas de distancia máxima.
21,bench2drive_162,162,24816,Town03,Accident,accidente/obstáculo estático en el carril propio,Overtaking,44.0,55.0,,,,,,,126.3,64,mayor distancia al obstáculo entre alternativas no Town13.
22,bench2drive_37,37,2664,Town12,ParkedObstacleTwoWays,obstáculo aparcado en vía bidireccional con tráfico en sentido contrario,Overtaking,44.0,,,,31-151,,,,134.1,68,ruta utilizada en la evaluación final en sustitución de bench2drive_176.
23,bench2drive_185,185,26396,Town05,StaticCutIn,actor estático o vehículo que invade repentinamente la trayectoria,Emergency_Brake,41.0,,,,,,,,135.8,68,ruta utilizada en la evaluación final en sustitución de bench2drive_187.
24,bench2drive_41,41,2790,Town12,InvadingTurn,vehículo invadiendo durante el giro; el ego debe ceder,Give_Way,60.0,,,,,,,,100.4,52,mayor distancia de anticipación antes del conflicto.
25,bench2drive_54,54,3086,Town12,CrossingBicycleFlow,flujo de bicicletas cruzando la trayectoria,Merging; Traffic_Signs,,,8.0,15-29,,,,,78.8,27,menor velocidad de flujo de bicicletas.
26,bench2drive_145,145,24206,Town03,ParkingCrossingPedestrian,peatón cruzando desde zona de aparcamiento/oculto,Emergency_Brake,45.0,,,,,,,6.0,134.0,67,"mayor distancia de anticipación al peatón, evitando Town13."
27,bench2drive_167,167,25378,Town03,YieldToEmergencyVehicle,ceder el paso a vehículo de emergencia,Give_Way,30.0,,,,,,,,96.2,49,única alternativa disponible que no pertenece a Town13.
28,bench2drive_179,179,25951,Town04,HazardAtSideLaneTwoWays,peligro lateral en vía bidireccional con tráfico opuesto,Overtaking,42.0,,,,100,8.0,110.0,,136.3,68,mayor separación/frequency del tráfico contrario entre alternativas no Town13.
29,bench2drive_178,178,25928,Town11,VehicleOpensDoorTwoWays,puerta abierta/obstáculo lateral en vía bidireccional,Overtaking,49.0,,,,30-90,,,,102.0,52,única alternativa disponible que no pertenece a Town13.
30,bench2drive_152,152,24330,Town10HD,HardBreakRoute,frenada fuerte ante evento repentino,Emergency_Brake,,,,,,,,,102.3,48,sin parámetros dinámicos diferenciadores; se escoge alternativa no Town13 más simple.
31,bench2drive_154,154,24340,Town10HD,ControlLoss,actor/vehículo con pérdida de control o situación repentina,Emergency_Brake,,,,,,,,,102.3,48,sin parámetros dinámicos diferenciadores; se escoge alternativa no Town13 más simple.
32,bench2drive_105,105,4468,Town12,SignalizedJunctionLeftTurn,giro a la izquierda en intersección regulada con flujo,Merging; Traffic_Signs,,,11.0,24-28,,,,,74.5,29,mayor separación mínima del flujo cruzado.
33,bench2drive_203,203,27529,Town04,PedestrianCrossing,peatón cruzando la trayectoria,Emergency_Brake; Traffic_Signs,,,,,,,,,66.5,26,sin parámetros dinámicos; se escoge alternativa no Town13 corta y simple.
34,bench2drive_182,182,25975,Town07,VanillaSignalizedTurnEncounterGreenLight,giro semaforizado con semáforo verde,Traffic_Signs,,,,,,,,,48.9,17,sin actores adicionales; se escoge alternativa no Town13 más corta.
35,bench2drive_117,117,17563,Town12,SequentialLaneChange,cambio de carril secuencial,Merging,,,,,,,,,117.2,24,alternativas muy similares; se escoge una trayectoria directa no Town13.
36,bench2drive_122,122,17752,Town12,DynamicObjectCrossing,objeto/actor dinámico cruzando la trayectoria,Emergency_Brake,42.0,,,,,,,11.0,134.1,68,ruta utilizada en la evaluación final en sustitución de bench2drive_149.
37,bench2drive_129,129,23659,Town12,HighwayExit,salida/incorporación en carretera con flujo de actores,Merging,,,10.0,20-40,,,,,100.1,27,flujo lento y separación amplia entre actores.
38,bench2drive_134,134,23708,Town12,InterurbanAdvancedActorFlow,flujo interurbano avanzado con interacción lateral,Merging,,,16.0,42-91,,,,,148.3,28,mayor separación mínima y menor velocidad de flujo entre alternativas no Town13.
39,bench2drive_135,135,23771,Town12,MergerIntoSlowTrafficV2,incorporación a tráfico lento versión 2,Merging,,,10.0,11-33,,,,,145.9,25,ruta utilizada en la evaluación final en sustitución de bench2drive_189.
40,bench2drive_137,137,23910,Town12,InterurbanActorFlow,flujo de actores en vía interurbana,Merging,,,16.0,49-86,,,,,106.3,26,mayor separación mínima del flujo entre alternativas no Town13.
41,bench2drive_193,193,26458,Town07,T_Junction,intersección en T,Traffic_Signs,,,,,,,,,72.6,27,sin parámetros dinámicos; se escoge una alternativa no Town13 corta y directa.
42,bench2drive_208,208,28087,Town04,NonSignalizedJunctionLeftTurnEnterFlow,giro no semaforizado a la izquierda entrando en flujo,Merging; Traffic_Signs,,,10.0,19-26,,,,,75.2,27,mayor separación mínima del flujo entre alternativas no Town13.
43,bench2drive_210,210,28099,Town04,SignalizedJunctionLeftTurnEnterFlow,giro semaforizado a la izquierda entrando en flujo,Merging; Traffic_Signs,,,8.0,24-28,,,,,80.4,29,mayor separación mínima y menor velocidad de flujo.
